Response ID,Timeline Used Value,Timeline Used Value Decrypted,Timeline Type (TimelinesUsed),Timeline Type (User Entry),Video Name,(Original Answer) 1. I think that I would like to use this UI frequently,(Original Answer) 2. I found the UI unnecessarily complex,(Original Answer) 3. I thought the UI was easy to use,(Original Answer) 4. I think that I would need the support of a technical person to be able to use this UI,(Original Answer) 5. I found the various functions in this UI were well integrated,(Original Answer) 6. I thought there was too much inconsistency in this UI,(Original Answer) 7. I would imagine that most people would learn to use this UI very quickly,(Original Answer) 8. I found the UI very cumbersome to use,(Original Answer) 9. I felt very confident using the UI,(Original Answer) 10. I needed to learn a lot of things before I could get going with this UI,(Adjusted Answer) 1. I think that I would like to use this UI frequently,(Adjusted Answer) 2. I found the UI unnecessarily complex,(Adjusted Answer) 3. I thought the UI was easy to use,(Adjusted Answer) 4. I think that I would need the support of a technical person to be able to use this UI,(Adjusted Answer) 5. I found the various functions in this UI were well integrated,(Adjusted Answer) 6. I thought there was too much inconsistency in this UI,(Adjusted Answer) 7. I would imagine that most people would learn to use this UI very quickly,(Adjusted Answer) 8. I found the UI very cumbersome to use,(Adjusted Answer) 9. I felt very confident using the UI,(Adjusted Answer) 10. I needed to learn a lot of things before I could get going with this UI,Adjusted Answer Sum,SUS Score
151551396, 70821, 1453, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 2, 3, 4, 2, 2, 3, 4, 3, 2, 2, 1, 2, 3, 3, 1, 2, 3, 2, 1, 3, 21, 52.5
151551396, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 2, 3, 4, 1, 2, 2, 4, 3, 3, 2, 1, 2, 3, 4, 1, 3, 3, 2, 2, 3, 24, 60.0
151551396, 69513, 145, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 4, 3, 4, 2, 3, 3, 4, 4, 3, 2, 3, 2, 3, 3, 2, 2, 3, 1, 2, 3, 24, 60.0
151551396, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 4, 2, 2, 2, 2, 3, 4, 2, 3, 2, 3, 3, 1, 3, 1, 2, 3, 3, 2, 3, 24, 60.0
151551396, 83900, 14532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 2, 3, 2, 2, 3, 3, 4, 4, 2, 2, 1, 2, 1, 3, 2, 2, 3, 1, 1, 3, 19, 47.5
151490610, 69689, 321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 1, 1, 4, 2, 1, 2, 5, 1, 5, 1, 0, 4, 3, 3, 0, 3, 4, 4, 4, 4, 29, 72.5
151490610, 69400, 32, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 2, 4, 3, 2, 3, 4, 3, 3, 4, 2, 1, 1, 2, 3, 2, 1, 2, 2, 3, 3, 20, 50.0
151490610, 72583, 3215, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 4, 3, 3, 2, 4, 1, 2, 4, 4, 3, 3, 2, 2, 3, 3, 4, 1, 1, 3, 2, 24, 60.0
151490610, 101522, 32154, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 5, 2, 3, 2, 5, 2, 3, 4, 4, 2, 4, 3, 2, 3, 4, 3, 2, 1, 3, 3, 28, 70.0
151490610, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 4, 2, 4, 2, 4, 3, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 2, 26, 65.0
151490592, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 2, 3, 3, 2, 3, 3, 3, 5, 4, 2, 1, 2, 2, 3, 2, 2, 2, 0, 3, 3, 20, 50.0
151490592, 69791, 423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
151490592, 73603, 4235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 100.0
151490592, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 5, 2, 5, 2, 4, 2, 4, 2, 4, 2, 4, 3, 4, 3, 3, 3, 3, 3, 3, 3, 32, 80.0
151490592, 111719, 42351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 0, 0, 0, 4, 0, 4, 0, 0, 0, 4, 12, 30.0
151485088, 69403, 35, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0002, 5, 2, 5, 2, 4, 2, 4, 2, 4, 2, 4, 3, 4, 3, 3, 3, 3, 3, 3, 3, 32, 80.0
151485088, 104582, 35214, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 4, 4, 4, 2, 3, 2, 3, 2, 4, 2, 3, 1, 3, 3, 2, 3, 2, 3, 3, 3, 26, 65.0
151485088, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0102, 5, 2, 4, 4, 4, 2, 2, 2, 4, 4, 4, 3, 3, 1, 3, 3, 1, 3, 3, 1, 25, 62.5
151485088, 72889, 3521, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 1, 2, 2, 3, 2, 3, 2, 4, 2, 2, 0, 3, 1, 2, 1, 2, 1, 1, 1, 3, 15, 37.5
151485088, 69720, 352, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 3, 2, 3, 2, 3, 4, 3, 3, 4, 3, 2, 3, 2, 3, 2, 1, 2, 2, 3, 2, 22, 55.0
151482337, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 4, 3, 4, 2, 4, 3, 4, 3, 4, 3, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 26, 65.0
151482337, 103493, 34125, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 4, 3, 4, 1, 2, 1, 5, 2, 3, 1, 3, 2, 3, 4, 1, 4, 4, 3, 2, 4, 30, 75.0
151482337, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 3, 5, 2, 4, 2, 4, 2, 5, 1, 3, 2, 4, 3, 3, 3, 3, 3, 4, 4, 32, 80.0
151482337, 69709, 341, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 1, 1, 5, 1, 1, 1, 5, 1, 1, 1, 0, 4, 4, 4, 0, 4, 4, 4, 0, 4, 28, 70.0
151482337, 72780, 3412, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 4, 1, 5, 1, 4, 1, 5, 1, 5, 1, 3, 4, 4, 4, 3, 4, 4, 4, 4, 4, 38, 95.0
151473277, 69370, 2, Timeline 2 (Density Graph), Timeline 1 (Base Interface), VIRAT_S_0002, 2, 4, 2, 4, 3, 2, 2, 4, 2, 4, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 13, 32.5
151473277, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 4, 1, 5, 2, 5, 2, 5, 2, 5, 2, 3, 4, 4, 3, 4, 3, 4, 3, 4, 3, 35, 87.5
151473277, 69621, 253, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
151473277, 71902, 2534, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 3, 3, 3, 3, 4, 3, 3, 3, 3, 4, 2, 2, 2, 2, 3, 2, 2, 2, 2, 1, 20, 50.0
151473277, 69370, 2, Timeline 2 (Density Graph), Timeline 3 (Event Blocks), VIRAT_S_0500, 4, 2, 4, 2, 4, 2, 5, 2, 4, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 2, 30, 75.0
151472203, 123680, 54312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 2, 4, 2, 4, 4, 4, 2, 4, 2, 4, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 12, 30.0
151472203, 74799, 5431, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 2, 1, 3, 4, 3, 2, 4, 4, 2, 1, 1, 4, 2, 1, 2, 3, 3, 1, 1, 4, 22, 55.0
151472203, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 4, 2, 4, 2, 5, 2, 4, 2, 5, 4, 3, 3, 3, 3, 4, 3, 3, 3, 4, 1, 30, 75.0
151472203, 69422, 54, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 2, 4, 2, 3, 1, 4, 2, 4, 2, 4, 1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 10, 25.0
