Response ID, Timeline Used Value, Timeline Used Value Decrypted, Timeline Type (TimelinesUsed), Timeline Type (User Entry), First Click Time (Seconds), Last Click Time (Seconds), Time Between First and Last Click (Seconds), Question, Video Number, Their Answer, Correct Answer, Is Correct
149488827, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 84, 214, 130, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
149488827, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 84, 214, 130, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
149488827, 73619, 4251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 91, 211, 120, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
149488827, 73619, 4251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 91, 211, 120, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
149488827, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 38, 100, 62, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
149488827, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 38, 100, 62, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
149488827, 69368, 0, Other, Timeline 3 (Event Blocks), 71, 164, 93, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
149488827, 69368, 0, Other, Timeline 3 (Event Blocks), 71, 164, 93, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
149488827, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), 75, 106, 31, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
149488827, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), 75, 106, 31, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
149466211, 69609, 241, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), 84, 121, 37, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
149466211, 69609, 241, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), 84, 121, 37, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 34:00 – 35:00, 43:00 – 45:00, False
149466211, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 121, 250, 129, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
149466211, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 121, 250, 129, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
149466211, 93503, 24135, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 31, 72, 41, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
149466211, 93503, 24135, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 31, 72, 41, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
149466211, 71781, 2413, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), 31, 67, 36, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
149466211, 71781, 2413, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), 31, 67, 36, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
149466211, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 98, 229, 131, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 1:2:3, 2:1:3, False
149466211, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 98, 229, 131, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
149439530, 94502, 25134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 2, 14, 12, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
149439530, 94502, 25134, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 2, 14, 12, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
149439530, 69619, 251, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), 3, 41, 38, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
149439530, 69619, 251, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), 3, 41, 38, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
149439530, 69370, 2, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), 29, 141, 112, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, I could not find the answer within five minutes., About four minutes, False
149439530, 69370, 2, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), 29, 141, 112, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, I could not find the answer within five minutes., 22:00 – 23:00, False
149439530, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), 4, 34, 30, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, I could not find the answer within five minutes., About six minutes, False
149439530, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), 4, 34, 30, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, I could not find the answer within five minutes., 50:00 – 51:00, False
149439530, 71881, 2513, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), 7, 20, 13, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:3:1, 2:1:3, False
149439530, 71881, 2513, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), 7, 20, 13, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, I could not find the answer within five minutes., A slow-down sign, False
149353591, 69783, 415, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), 206, 433, 227, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
149353591, 69783, 415, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), 206, 433, 227, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
149353591, 110900, 41532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 128, 224, 96, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
149353591, 110900, 41532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 128, 224, 96, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
149353591, 73521, 4153, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 35, 132, 97, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
149353591, 73521, 4153, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 35, 132, 97, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
149353591, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 103, 200, 97, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
149353591, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 103, 200, 97, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
149353591, 69409, 41, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 188, 255, 67, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 3:2:1, 2:1:3, False
149353591, 69409, 41, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 188, 255, 67, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
149215102, 74491, 5123, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 343, 453, 110, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
149215102, 74491, 5123, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 343, 453, 110, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
149215102, 69880, 512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 409, 543, 134, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
149215102, 69880, 512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 409, 543, 134, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
149215102, 120602, 51234, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 62, 139, 77, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
